 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/232U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 232.0372 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 232.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.058E-01  2.542E+00      83 A        12 A         8 A   
   1.10 keV   5.305E-01  2.681E+00      86 A        13 A         9 A   
   1.20 keV   5.541E-01  2.813E+00      89 A        13 A         9 A   
   1.30 keV   5.767E-01  2.940E+00      92 A        14 A         9 A   
   1.40 keV   5.985E-01  3.062E+00      95 A        14 A        10 A   
   1.50 keV   6.195E-01  3.178E+00      98 A        15 A        10 A   
   1.60 keV   6.398E-01  3.291E+00     101 A        15 A        10 A   
   1.70 keV   6.595E-01  3.400E+00     103 A        15 A        11 A   
   1.80 keV   6.787E-01  3.505E+00     106 A        16 A        11 A   
   2.00 keV   7.154E-01  3.707E+00     111 A        16 A        11 A   
   2.25 keV   7.588E-01  3.943E+00     116 A        17 A        12 A   
   2.50 keV   7.998E-01  4.165E+00     122 A        18 A        12 A   
   2.75 keV   8.388E-01  4.374E+00     127 A        19 A        13 A   
   3.00 keV   8.761E-01  4.571E+00     132 A        19 A        13 A   
   3.25 keV   9.119E-01  4.760E+00     136 A        20 A        14 A   
   3.50 keV   9.463E-01  4.939E+00     141 A        21 A        14 A   
   3.75 keV   9.796E-01  5.111E+00     145 A        21 A        15 A   
   4.00 keV   1.012E+00  5.276E+00     149 A        22 A        15 A   
