 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/161Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 160.9503 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 160.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.325E-01  2.867E+00      73 A        13 A         9 A   
   1.10 keV   4.536E-01  3.015E+00      76 A        14 A        10 A   
   1.20 keV   4.737E-01  3.156E+00      79 A        14 A        10 A   
   1.30 keV   4.931E-01  3.290E+00      82 A        15 A        10 A   
   1.40 keV   5.117E-01  3.418E+00      85 A        15 A        11 A   
   1.50 keV   5.297E-01  3.540E+00      87 A        16 A        11 A   
   1.60 keV   5.470E-01  3.658E+00      90 A        16 A        11 A   
   1.70 keV   5.639E-01  3.772E+00      92 A        16 A        11 A   
   1.80 keV   5.802E-01  3.882E+00      94 A        17 A        12 A   
   2.00 keV   6.116E-01  4.090E+00      99 A        18 A        12 A   
   2.25 keV   6.487E-01  4.333E+00     104 A        18 A        13 A   
   2.50 keV   6.838E-01  4.560E+00     109 A        19 A        13 A   
   2.75 keV   7.172E-01  4.772E+00     114 A        20 A        14 A   
   3.00 keV   7.491E-01  4.972E+00     118 A        21 A        14 A   
   3.25 keV   7.796E-01  5.162E+00     123 A        21 A        15 A   
   3.50 keV   8.091E-01  5.341E+00     127 A        22 A        15 A   
   3.75 keV   8.375E-01  5.512E+00     131 A        23 A        16 A   
   4.00 keV   8.649E-01  5.676E+00     135 A        23 A        16 A   
