 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/37Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 36.96678 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 36.96678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.558E-01  2.699E+00      54 A        17 A        13 A   
   1.10 keV   3.732E-01  2.786E+00      57 A        17 A        13 A   
   1.20 keV   3.898E-01  2.865E+00      59 A        18 A        14 A   
   1.30 keV   4.057E-01  2.938E+00      62 A        19 A        14 A   
   1.40 keV   4.210E-01  3.005E+00      65 A        20 A        15 A   
   1.50 keV   4.358E-01  3.068E+00      68 A        20 A        15 A   
   1.60 keV   4.501E-01  3.127E+00      70 A        21 A        16 A   
   1.70 keV   4.639E-01  3.182E+00      73 A        22 A        17 A   
   1.80 keV   4.774E-01  3.234E+00      75 A        22 A        17 A   
   2.00 keV   5.032E-01  3.329E+00      80 A        23 A        18 A   
   2.25 keV   5.337E-01  3.434E+00      86 A        25 A        19 A   
   2.50 keV   5.626E-01  3.526E+00      92 A        26 A        20 A   
   2.75 keV   5.900E-01  3.608E+00      98 A        27 A        21 A   
   3.00 keV   6.163E-01  3.682E+00     103 A        29 A        23 A   
   3.25 keV   6.414E-01  3.748E+00     108 A        30 A        24 A   
   3.50 keV   6.657E-01  3.809E+00     114 A        31 A        25 A   
   3.75 keV   6.890E-01  3.863E+00     119 A        32 A        26 A   
   4.00 keV   7.116E-01  3.913E+00     124 A        34 A        27 A   
