 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/58Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.287E-01  3.164E+00      56 A        16 A        12 A   
   1.10 keV   2.399E-01  3.291E+00      59 A        16 A        12 A   
   1.20 keV   2.505E-01  3.409E+00      62 A        17 A        13 A   
   1.30 keV   2.608E-01  3.519E+00      64 A        18 A        13 A   
   1.40 keV   2.706E-01  3.623E+00      67 A        18 A        13 A   
   1.50 keV   2.801E-01  3.721E+00      69 A        19 A        14 A   
   1.60 keV   2.893E-01  3.814E+00      71 A        19 A        14 A   
   1.70 keV   2.982E-01  3.902E+00      74 A        20 A        15 A   
   1.80 keV   3.068E-01  3.985E+00      76 A        20 A        15 A   
   2.00 keV   3.234E-01  4.142E+00      80 A        21 A        16 A   
   2.25 keV   3.430E-01  4.318E+00      85 A        22 A        17 A   
   2.50 keV   3.616E-01  4.479E+00      90 A        24 A        18 A   
   2.75 keV   3.793E-01  4.625E+00      95 A        25 A        19 A   
   3.00 keV   3.961E-01  4.759E+00     100 A        26 A        20 A   
   3.25 keV   4.123E-01  4.883E+00     104 A        27 A        20 A   
   3.50 keV   4.279E-01  4.998E+00     109 A        28 A        21 A   
   3.75 keV   4.429E-01  5.105E+00     113 A        28 A        22 A   
   4.00 keV   4.574E-01  5.205E+00     118 A        29 A        23 A   
