 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/119Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 118.953 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 118.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.727E-01  3.084E+00      71 A        15 A        11 A   
   1.10 keV   1.811E-01  3.234E+00      74 A        16 A        11 A   
   1.20 keV   1.892E-01  3.377E+00      77 A        17 A        12 A   
   1.30 keV   1.969E-01  3.512E+00      80 A        17 A        12 A   
   1.40 keV   2.043E-01  3.641E+00      82 A        18 A        12 A   
   1.50 keV   2.115E-01  3.764E+00      85 A        18 A        13 A   
   1.60 keV   2.184E-01  3.881E+00      87 A        19 A        13 A   
   1.70 keV   2.252E-01  3.994E+00      90 A        19 A        13 A   
   1.80 keV   2.317E-01  4.103E+00      92 A        19 A        14 A   
   2.00 keV   2.442E-01  4.309E+00      96 A        20 A        14 A   
   2.25 keV   2.590E-01  4.547E+00     102 A        21 A        15 A   
   2.50 keV   2.730E-01  4.768E+00     107 A        22 A        16 A   
   2.75 keV   2.864E-01  4.974E+00     112 A        23 A        17 A   
   3.00 keV   2.991E-01  5.167E+00     116 A        24 A        17 A   
   3.25 keV   3.113E-01  5.348E+00     121 A        25 A        18 A   
   3.50 keV   3.231E-01  5.519E+00     125 A        26 A        18 A   
   3.75 keV   3.344E-01  5.682E+00     129 A        26 A        19 A   
   4.00 keV   3.454E-01  5.836E+00     133 A        27 A        20 A   
