 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/5Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.549E-01  6.650E-01      92 A        47 A        35 A   
   1.10 keV   2.673E-01  6.611E-01     100 A        50 A        37 A   
   1.20 keV   2.792E-01  6.567E-01     108 A        53 A        40 A   
   1.30 keV   2.906E-01  6.518E-01     116 A        57 A        42 A   
   1.40 keV   3.016E-01  6.466E-01     124 A        60 A        45 A   
   1.50 keV   3.122E-01  6.412E-01     132 A        63 A        47 A   
   1.60 keV   3.224E-01  6.357E-01     140 A        67 A        50 A   
   1.70 keV   3.323E-01  6.301E-01     148 A        70 A        52 A   
   1.80 keV   3.420E-01  6.245E-01     156 A        73 A        55 A   
   2.00 keV   3.605E-01  6.132E-01     172 A        80 A        59 A   
   2.25 keV   3.823E-01  5.993E-01     192 A        87 A        65 A   
   2.50 keV   4.030E-01  5.858E-01     212 A        95 A        71 A   
   2.75 keV   4.227E-01  5.727E-01     232 A       102 A        77 A   
   3.00 keV   4.415E-01  5.602E-01     252 A       109 A        82 A   
   3.25 keV   4.595E-01  5.482E-01     272 A       117 A        88 A   
   3.50 keV   4.769E-01  5.367E-01     292 A       123 A        94 A   
   3.75 keV   4.936E-01  5.257E-01     312 A       130 A        99 A   
   4.00 keV   5.098E-01  5.152E-01     332 A       137 A       104 A   
