 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/95Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 94.95293 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 94.95293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.700E-01  2.873E+00      70 A        16 A        12 A   
   1.10 keV   1.782E-01  2.999E+00      73 A        17 A        12 A   
   1.20 keV   1.862E-01  3.118E+00      76 A        17 A        13 A   
   1.30 keV   1.938E-01  3.230E+00      79 A        18 A        13 A   
   1.40 keV   2.011E-01  3.335E+00      82 A        19 A        13 A   
   1.50 keV   2.081E-01  3.436E+00      84 A        19 A        14 A   
   1.60 keV   2.150E-01  3.531E+00      87 A        20 A        14 A   
   1.70 keV   2.216E-01  3.622E+00      90 A        20 A        15 A   
   1.80 keV   2.280E-01  3.710E+00      92 A        21 A        15 A   
   2.00 keV   2.403E-01  3.873E+00      97 A        22 A        16 A   
   2.25 keV   2.549E-01  4.061E+00     103 A        23 A        17 A   
   2.50 keV   2.687E-01  4.233E+00     109 A        24 A        18 A   
   2.75 keV   2.818E-01  4.391E+00     114 A        25 A        18 A   
   3.00 keV   2.944E-01  4.537E+00     119 A        26 A        19 A   
   3.25 keV   3.064E-01  4.674E+00     124 A        27 A        20 A   
   3.50 keV   3.179E-01  4.802E+00     129 A        28 A        21 A   
   3.75 keV   3.291E-01  4.922E+00     134 A        28 A        21 A   
   4.00 keV   3.399E-01  5.035E+00     139 A        29 A        22 A   
