 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/76As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 75.92239 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 75.92239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.968E-01  3.017E+00      63 A        16 A        12 A   
   1.10 keV   2.064E-01  3.144E+00      66 A        17 A        12 A   
   1.20 keV   2.156E-01  3.264E+00      69 A        17 A        13 A   
   1.30 keV   2.244E-01  3.375E+00      72 A        18 A        13 A   
   1.40 keV   2.328E-01  3.481E+00      74 A        18 A        13 A   
   1.50 keV   2.410E-01  3.581E+00      77 A        19 A        14 A   
   1.60 keV   2.489E-01  3.676E+00      79 A        19 A        14 A   
   1.70 keV   2.566E-01  3.766E+00      82 A        20 A        15 A   
   1.80 keV   2.640E-01  3.852E+00      84 A        20 A        15 A   
   2.00 keV   2.783E-01  4.014E+00      89 A        21 A        16 A   
   2.25 keV   2.952E-01  4.198E+00      94 A        23 A        17 A   
   2.50 keV   3.111E-01  4.365E+00      99 A        24 A        18 A   
   2.75 keV   3.263E-01  4.519E+00     105 A        25 A        18 A   
   3.00 keV   3.408E-01  4.661E+00     110 A        26 A        19 A   
   3.25 keV   3.547E-01  4.793E+00     114 A        27 A        20 A   
   3.50 keV   3.681E-01  4.915E+00     119 A        27 A        21 A   
   3.75 keV   3.810E-01  5.030E+00     124 A        28 A        22 A   
   4.00 keV   3.935E-01  5.139E+00     128 A        29 A        22 A   
