 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/61Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 60.9494 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 60.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.230E-01  3.127E+00      58 A        16 A        12 A   
   1.10 keV   2.339E-01  3.253E+00      60 A        16 A        12 A   
   1.20 keV   2.443E-01  3.370E+00      63 A        17 A        13 A   
   1.30 keV   2.543E-01  3.480E+00      66 A        18 A        13 A   
   1.40 keV   2.639E-01  3.584E+00      68 A        18 A        13 A   
   1.50 keV   2.732E-01  3.682E+00      70 A        19 A        14 A   
   1.60 keV   2.821E-01  3.774E+00      73 A        19 A        14 A   
   1.70 keV   2.908E-01  3.862E+00      75 A        20 A        15 A   
   1.80 keV   2.993E-01  3.946E+00      77 A        20 A        15 A   
   2.00 keV   3.154E-01  4.102E+00      82 A        21 A        16 A   
   2.25 keV   3.346E-01  4.279E+00      87 A        23 A        17 A   
   2.50 keV   3.527E-01  4.439E+00      92 A        24 A        18 A   
   2.75 keV   3.699E-01  4.586E+00      97 A        25 A        19 A   
   3.00 keV   3.863E-01  4.720E+00     102 A        26 A        20 A   
   3.25 keV   4.021E-01  4.845E+00     107 A        27 A        20 A   
   3.50 keV   4.173E-01  4.960E+00     111 A        28 A        21 A   
   3.75 keV   4.319E-01  5.068E+00     115 A        28 A        22 A   
   4.00 keV   4.461E-01  5.169E+00     120 A        29 A        23 A   
