 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/185Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 184.954 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 184.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.388E-01  2.724E+00      78 A        13 A         9 A   
   1.10 keV   4.602E-01  2.867E+00      81 A        14 A         9 A   
   1.20 keV   4.807E-01  3.004E+00      84 A        14 A        10 A   
   1.30 keV   5.003E-01  3.134E+00      87 A        15 A        10 A   
   1.40 keV   5.192E-01  3.258E+00      90 A        15 A        10 A   
   1.50 keV   5.374E-01  3.377E+00      92 A        15 A        11 A   
   1.60 keV   5.550E-01  3.492E+00      95 A        16 A        11 A   
   1.70 keV   5.721E-01  3.603E+00      97 A        16 A        11 A   
   1.80 keV   5.887E-01  3.710E+00     100 A        17 A        11 A   
   2.00 keV   6.205E-01  3.914E+00     104 A        17 A        12 A   
   2.25 keV   6.582E-01  4.152E+00     110 A        18 A        13 A   
   2.50 keV   6.938E-01  4.374E+00     115 A        19 A        13 A   
   2.75 keV   7.276E-01  4.583E+00     120 A        20 A        14 A   
   3.00 keV   7.600E-01  4.780E+00     125 A        20 A        14 A   
   3.25 keV   7.910E-01  4.967E+00     129 A        21 A        15 A   
   3.50 keV   8.209E-01  5.144E+00     134 A        22 A        15 A   
   3.75 keV   8.497E-01  5.314E+00     138 A        22 A        16 A   
   4.00 keV   8.776E-01  5.476E+00     142 A        23 A        16 A   
