 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 29.98491 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 29.98491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.403E-01  2.584E+00      53 A        18 A        13 A   
   1.10 keV   3.569E-01  2.660E+00      56 A        18 A        14 A   
   1.20 keV   3.727E-01  2.728E+00      59 A        19 A        15 A   
   1.30 keV   3.880E-01  2.792E+00      61 A        20 A        15 A   
   1.40 keV   4.026E-01  2.850E+00      64 A        21 A        16 A   
   1.50 keV   4.167E-01  2.904E+00      67 A        21 A        16 A   
   1.60 keV   4.304E-01  2.954E+00      70 A        22 A        17 A   
   1.70 keV   4.437E-01  3.001E+00      72 A        23 A        18 A   
   1.80 keV   4.565E-01  3.044E+00      75 A        24 A        18 A   
   2.00 keV   4.812E-01  3.124E+00      80 A        25 A        19 A   
   2.25 keV   5.104E-01  3.210E+00      86 A        27 A        21 A   
   2.50 keV   5.380E-01  3.286E+00      92 A        28 A        22 A   
   2.75 keV   5.643E-01  3.352E+00      98 A        30 A        23 A   
   3.00 keV   5.894E-01  3.411E+00     104 A        31 A        24 A   
   3.25 keV   6.134E-01  3.463E+00     110 A        32 A        25 A   
   3.50 keV   6.366E-01  3.510E+00     115 A        34 A        27 A   
   3.75 keV   6.589E-01  3.552E+00     121 A        35 A        28 A   
   4.00 keV   6.805E-01  3.590E+00     126 A        37 A        29 A   
