 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/129I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 128.905 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 128.905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.145E-01  2.913E+00      72 A        14 A        10 A   
   1.10 keV   3.298E-01  3.055E+00      75 A        15 A        11 A   
   1.20 keV   3.445E-01  3.189E+00      77 A        16 A        11 A   
   1.30 keV   3.585E-01  3.316E+00      80 A        16 A        11 A   
   1.40 keV   3.721E-01  3.438E+00      83 A        17 A        12 A   
   1.50 keV   3.851E-01  3.553E+00      85 A        17 A        12 A   
   1.60 keV   3.978E-01  3.664E+00      88 A        17 A        12 A   
   1.70 keV   4.100E-01  3.770E+00      90 A        18 A        13 A   
   1.80 keV   4.219E-01  3.873E+00      93 A        18 A        13 A   
   2.00 keV   4.447E-01  4.066E+00      97 A        19 A        14 A   
   2.25 keV   4.717E-01  4.290E+00     103 A        20 A        14 A   
   2.50 keV   4.972E-01  4.497E+00     108 A        21 A        15 A   
   2.75 keV   5.215E-01  4.691E+00     113 A        22 A        16 A   
   3.00 keV   5.447E-01  4.871E+00     118 A        23 A        16 A   
   3.25 keV   5.669E-01  5.042E+00     122 A        23 A        17 A   
   3.50 keV   5.883E-01  5.202E+00     127 A        24 A        17 A   
   3.75 keV   6.089E-01  5.354E+00     131 A        25 A        18 A   
   4.00 keV   6.289E-01  5.499E+00     135 A        26 A        18 A   
