 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/74Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 73.94427 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 73.94427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.007E-01  3.165E+00      61 A        16 A        11 A   
   1.10 keV   2.105E-01  3.301E+00      63 A        16 A        12 A   
   1.20 keV   2.198E-01  3.428E+00      66 A        17 A        12 A   
   1.30 keV   2.288E-01  3.548E+00      69 A        17 A        13 A   
   1.40 keV   2.374E-01  3.661E+00      71 A        18 A        13 A   
   1.50 keV   2.458E-01  3.769E+00      74 A        19 A        14 A   
   1.60 keV   2.538E-01  3.870E+00      76 A        19 A        14 A   
   1.70 keV   2.616E-01  3.968E+00      78 A        20 A        14 A   
   1.80 keV   2.692E-01  4.060E+00      81 A        20 A        15 A   
   2.00 keV   2.838E-01  4.234E+00      85 A        21 A        15 A   
   2.25 keV   3.010E-01  4.433E+00      90 A        22 A        16 A   
   2.50 keV   3.173E-01  4.614E+00      95 A        23 A        17 A   
   2.75 keV   3.328E-01  4.780E+00     100 A        24 A        18 A   
   3.00 keV   3.476E-01  4.934E+00     105 A        25 A        19 A   
   3.25 keV   3.618E-01  5.078E+00     109 A        26 A        19 A   
   3.50 keV   3.754E-01  5.211E+00     114 A        27 A        20 A   
   3.75 keV   3.886E-01  5.337E+00     118 A        28 A        21 A   
   4.00 keV   4.013E-01  5.455E+00     122 A        28 A        22 A   
