 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/103Nb_in_ch2.txt

 Ion = Niobium      [41] , Mass = 102.9195 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 102.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.921E-01  2.942E+00      70 A        16 A        11 A   
   1.10 keV   2.014E-01  3.076E+00      73 A        16 A        12 A   
   1.20 keV   2.104E-01  3.202E+00      76 A        17 A        12 A   
   1.30 keV   2.190E-01  3.322E+00      79 A        18 A        13 A   
   1.40 keV   2.273E-01  3.435E+00      81 A        18 A        13 A   
   1.50 keV   2.352E-01  3.543E+00      84 A        19 A        13 A   
   1.60 keV   2.429E-01  3.646E+00      87 A        19 A        14 A   
   1.70 keV   2.504E-01  3.744E+00      89 A        20 A        14 A   
   1.80 keV   2.577E-01  3.838E+00      92 A        20 A        14 A   
   2.00 keV   2.716E-01  4.015E+00      96 A        21 A        15 A   
   2.25 keV   2.881E-01  4.219E+00     102 A        22 A        16 A   
   2.50 keV   3.037E-01  4.406E+00     107 A        23 A        17 A   
   2.75 keV   3.185E-01  4.580E+00     112 A        24 A        17 A   
   3.00 keV   3.327E-01  4.741E+00     117 A        25 A        18 A   
   3.25 keV   3.463E-01  4.892E+00     122 A        26 A        19 A   
   3.50 keV   3.593E-01  5.033E+00     127 A        27 A        20 A   
   3.75 keV   3.719E-01  5.167E+00     131 A        27 A        20 A   
   4.00 keV   3.841E-01  5.293E+00     136 A        28 A        21 A   
