 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/36K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 35.9813 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 35.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.242E-01  2.778E+00      53 A        17 A        13 A   
   1.10 keV   3.400E-01  2.868E+00      56 A        18 A        13 A   
   1.20 keV   3.551E-01  2.950E+00      58 A        18 A        14 A   
   1.30 keV   3.696E-01  3.026E+00      61 A        19 A        14 A   
   1.40 keV   3.836E-01  3.097E+00      64 A        20 A        15 A   
   1.50 keV   3.971E-01  3.162E+00      66 A        20 A        15 A   
   1.60 keV   4.101E-01  3.224E+00      69 A        21 A        16 A   
   1.70 keV   4.227E-01  3.281E+00      71 A        22 A        17 A   
   1.80 keV   4.350E-01  3.335E+00      74 A        22 A        17 A   
   2.00 keV   4.585E-01  3.435E+00      79 A        23 A        18 A   
   2.25 keV   4.863E-01  3.544E+00      84 A        25 A        19 A   
   2.50 keV   5.126E-01  3.641E+00      90 A        26 A        20 A   
   2.75 keV   5.376E-01  3.728E+00      96 A        28 A        21 A   
   3.00 keV   5.615E-01  3.805E+00     101 A        29 A        23 A   
   3.25 keV   5.845E-01  3.875E+00     106 A        30 A        24 A   
   3.50 keV   6.065E-01  3.939E+00     111 A        31 A        25 A   
   3.75 keV   6.278E-01  3.996E+00     116 A        33 A        26 A   
   4.00 keV   6.484E-01  4.049E+00     122 A        34 A        27 A   
