 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/54Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 53.95783 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 53.95783 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.282E-01  3.090E+00      58 A        17 A        12 A   
   1.10 keV   1.344E-01  3.210E+00      60 A        17 A        13 A   
   1.20 keV   1.404E-01  3.321E+00      63 A        18 A        13 A   
   1.30 keV   1.462E-01  3.424E+00      66 A        19 A        14 A   
   1.40 keV   1.517E-01  3.522E+00      68 A        19 A        14 A   
   1.50 keV   1.570E-01  3.613E+00      71 A        20 A        15 A   
   1.60 keV   1.621E-01  3.700E+00      73 A        21 A        15 A   
   1.70 keV   1.671E-01  3.782E+00      76 A        21 A        16 A   
   1.80 keV   1.720E-01  3.860E+00      78 A        22 A        16 A   
   2.00 keV   1.813E-01  4.005E+00      83 A        23 A        17 A   
   2.25 keV   1.923E-01  4.168E+00      88 A        24 A        18 A   
   2.50 keV   2.027E-01  4.316E+00      93 A        25 A        19 A   
   2.75 keV   2.126E-01  4.450E+00      99 A        26 A        20 A   
   3.00 keV   2.220E-01  4.572E+00     104 A        27 A        21 A   
   3.25 keV   2.311E-01  4.685E+00     109 A        29 A        22 A   
   3.50 keV   2.398E-01  4.790E+00     113 A        30 A        23 A   
   3.75 keV   2.482E-01  4.887E+00     118 A        31 A        24 A   
   4.00 keV   2.564E-01  4.977E+00     123 A        32 A        25 A   
