 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/132Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 131.9547 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 131.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.609E-01  3.022E+00      69 A        14 A        10 A   
   1.10 keV   3.785E-01  3.173E+00      72 A        14 A        10 A   
   1.20 keV   3.954E-01  3.316E+00      75 A        15 A        10 A   
   1.30 keV   4.115E-01  3.451E+00      78 A        15 A        11 A   
   1.40 keV   4.271E-01  3.581E+00      80 A        16 A        11 A   
   1.50 keV   4.421E-01  3.705E+00      83 A        16 A        11 A   
   1.60 keV   4.565E-01  3.823E+00      85 A        17 A        12 A   
   1.70 keV   4.706E-01  3.938E+00      87 A        17 A        12 A   
   1.80 keV   4.842E-01  4.047E+00      90 A        18 A        12 A   
   2.00 keV   5.104E-01  4.256E+00      94 A        18 A        13 A   
   2.25 keV   5.414E-01  4.498E+00      99 A        19 A        14 A   
   2.50 keV   5.707E-01  4.723E+00     104 A        20 A        14 A   
   2.75 keV   5.985E-01  4.932E+00     109 A        21 A        15 A   
   3.00 keV   6.252E-01  5.129E+00     113 A        22 A        15 A   
   3.25 keV   6.507E-01  5.315E+00     117 A        22 A        16 A   
   3.50 keV   6.752E-01  5.491E+00     121 A        23 A        17 A   
   3.75 keV   6.989E-01  5.658E+00     125 A        24 A        17 A   
   4.00 keV   7.219E-01  5.816E+00     129 A        24 A        18 A   
