 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/54Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 53.99388 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 53.99388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.388E-01  3.175E+00      55 A        16 A        12 A   
   1.10 keV   2.505E-01  3.300E+00      58 A        16 A        12 A   
   1.20 keV   2.616E-01  3.416E+00      60 A        17 A        13 A   
   1.30 keV   2.723E-01  3.524E+00      63 A        18 A        13 A   
   1.40 keV   2.826E-01  3.626E+00      65 A        18 A        14 A   
   1.50 keV   2.925E-01  3.722E+00      67 A        19 A        14 A   
   1.60 keV   3.021E-01  3.813E+00      70 A        19 A        14 A   
   1.70 keV   3.114E-01  3.899E+00      72 A        20 A        15 A   
   1.80 keV   3.204E-01  3.981E+00      74 A        20 A        15 A   
   2.00 keV   3.378E-01  4.133E+00      79 A        21 A        16 A   
   2.25 keV   3.583E-01  4.306E+00      84 A        23 A        17 A   
   2.50 keV   3.776E-01  4.461E+00      89 A        24 A        18 A   
   2.75 keV   3.961E-01  4.603E+00      93 A        25 A        19 A   
   3.00 keV   4.137E-01  4.733E+00      98 A        26 A        20 A   
   3.25 keV   4.306E-01  4.853E+00     103 A        27 A        21 A   
   3.50 keV   4.468E-01  4.963E+00     107 A        28 A        21 A   
   3.75 keV   4.625E-01  5.067E+00     112 A        29 A        22 A   
   4.00 keV   4.777E-01  5.163E+00     116 A        30 A        23 A   
