 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/209Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 209.0176 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 209.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.698E-01  2.665E+00      80 A        13 A         9 A   
   1.10 keV   4.928E-01  2.809E+00      83 A        13 A         9 A   
   1.20 keV   5.147E-01  2.946E+00      86 A        14 A         9 A   
   1.30 keV   5.357E-01  3.077E+00      89 A        14 A        10 A   
   1.40 keV   5.559E-01  3.203E+00      92 A        15 A        10 A   
   1.50 keV   5.754E-01  3.324E+00      95 A        15 A        10 A   
   1.60 keV   5.943E-01  3.441E+00      97 A        15 A        11 A   
   1.70 keV   6.126E-01  3.553E+00     100 A        16 A        11 A   
   1.80 keV   6.303E-01  3.662E+00     102 A        16 A        11 A   
   2.00 keV   6.644E-01  3.870E+00     107 A        17 A        12 A   
   2.25 keV   7.047E-01  4.113E+00     112 A        18 A        12 A   
   2.50 keV   7.429E-01  4.341E+00     118 A        18 A        13 A   
   2.75 keV   7.791E-01  4.556E+00     123 A        19 A        13 A   
   3.00 keV   8.138E-01  4.760E+00     127 A        20 A        14 A   
   3.25 keV   8.470E-01  4.953E+00     132 A        20 A        14 A   
   3.50 keV   8.790E-01  5.137E+00     136 A        21 A        15 A   
   3.75 keV   9.098E-01  5.313E+00     140 A        22 A        15 A   
   4.00 keV   9.397E-01  5.482E+00     144 A        22 A        15 A   
