 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/64Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 63.92797 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 63.92797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.178E-01  2.972E+00      62 A        17 A        12 A   
   1.10 keV   1.235E-01  3.090E+00      65 A        18 A        13 A   
   1.20 keV   1.290E-01  3.200E+00      68 A        18 A        13 A   
   1.30 keV   1.343E-01  3.303E+00      71 A        19 A        14 A   
   1.40 keV   1.393E-01  3.400E+00      74 A        20 A        14 A   
   1.50 keV   1.442E-01  3.491E+00      76 A        20 A        15 A   
   1.60 keV   1.490E-01  3.578E+00      79 A        21 A        15 A   
   1.70 keV   1.535E-01  3.660E+00      81 A        21 A        16 A   
   1.80 keV   1.580E-01  3.738E+00      84 A        22 A        16 A   
   2.00 keV   1.665E-01  3.883E+00      89 A        23 A        17 A   
   2.25 keV   1.766E-01  4.047E+00      94 A        24 A        18 A   
   2.50 keV   1.862E-01  4.196E+00     100 A        25 A        19 A   
   2.75 keV   1.953E-01  4.332E+00     105 A        26 A        20 A   
   3.00 keV   2.040E-01  4.457E+00     111 A        27 A        21 A   
   3.25 keV   2.123E-01  4.572E+00     116 A        29 A        22 A   
   3.50 keV   2.203E-01  4.678E+00     121 A        30 A        23 A   
   3.75 keV   2.281E-01  4.778E+00     126 A        31 A        24 A   
   4.00 keV   2.355E-01  4.870E+00     130 A        31 A        24 A   
