 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/160Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 159.9432 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 159.9432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.050E-01  2.761E+00      78 A        14 A        10 A   
   1.10 keV   3.199E-01  2.901E+00      82 A        15 A        10 A   
   1.20 keV   3.341E-01  3.033E+00      85 A        16 A        11 A   
   1.30 keV   3.477E-01  3.160E+00      88 A        16 A        11 A   
   1.40 keV   3.609E-01  3.280E+00      90 A        17 A        11 A   
   1.50 keV   3.735E-01  3.395E+00      93 A        17 A        12 A   
   1.60 keV   3.858E-01  3.506E+00      96 A        17 A        12 A   
   1.70 keV   3.976E-01  3.613E+00      98 A        18 A        12 A   
   1.80 keV   4.092E-01  3.715E+00     101 A        18 A        13 A   
   2.00 keV   4.313E-01  3.910E+00     106 A        19 A        13 A   
   2.25 keV   4.575E-01  4.137E+00     111 A        20 A        14 A   
   2.50 keV   4.822E-01  4.347E+00     117 A        21 A        15 A   
   2.75 keV   5.058E-01  4.545E+00     122 A        22 A        15 A   
   3.00 keV   5.282E-01  4.730E+00     127 A        23 A        16 A   
   3.25 keV   5.498E-01  4.905E+00     132 A        23 A        16 A   
   3.50 keV   5.706E-01  5.071E+00     136 A        24 A        17 A   
   3.75 keV   5.906E-01  5.228E+00     141 A        25 A        17 A   
   4.00 keV   6.100E-01  5.379E+00     145 A        25 A        18 A   
