 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/78Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 77.92285 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 77.92285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.653E-01  2.962E+00      65 A        16 A        12 A   
   1.10 keV   1.734E-01  3.086E+00      68 A        17 A        12 A   
   1.20 keV   1.811E-01  3.203E+00      71 A        18 A        13 A   
   1.30 keV   1.885E-01  3.313E+00      74 A        18 A        13 A   
   1.40 keV   1.956E-01  3.416E+00      76 A        19 A        14 A   
   1.50 keV   2.025E-01  3.514E+00      79 A        19 A        14 A   
   1.60 keV   2.091E-01  3.607E+00      82 A        20 A        15 A   
   1.70 keV   2.155E-01  3.695E+00      84 A        20 A        15 A   
   1.80 keV   2.218E-01  3.780E+00      87 A        21 A        15 A   
   2.00 keV   2.338E-01  3.937E+00      91 A        22 A        16 A   
   2.25 keV   2.480E-01  4.117E+00      97 A        23 A        17 A   
   2.50 keV   2.614E-01  4.281E+00     102 A        24 A        18 A   
   2.75 keV   2.741E-01  4.432E+00     108 A        25 A        19 A   
   3.00 keV   2.863E-01  4.570E+00     113 A        26 A        20 A   
   3.25 keV   2.980E-01  4.699E+00     118 A        27 A        20 A   
   3.50 keV   3.093E-01  4.819E+00     123 A        28 A        21 A   
   3.75 keV   3.201E-01  4.932E+00     127 A        29 A        22 A   
   4.00 keV   3.306E-01  5.037E+00     132 A        30 A        23 A   
