 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/72Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 71.98801 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 71.98801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.717E-01  2.759E+00      66 A        17 A        12 A   
   1.10 keV   1.801E-01  2.869E+00      70 A        18 A        13 A   
   1.20 keV   1.881E-01  2.970E+00      73 A        18 A        13 A   
   1.30 keV   1.958E-01  3.065E+00      76 A        19 A        14 A   
   1.40 keV   2.032E-01  3.155E+00      79 A        19 A        14 A   
   1.50 keV   2.103E-01  3.239E+00      82 A        20 A        15 A   
   1.60 keV   2.172E-01  3.319E+00      84 A        21 A        15 A   
   1.70 keV   2.239E-01  3.394E+00      87 A        21 A        16 A   
   1.80 keV   2.304E-01  3.466E+00      90 A        22 A        16 A   
   2.00 keV   2.428E-01  3.600E+00      95 A        23 A        17 A   
   2.25 keV   2.576E-01  3.752E+00     101 A        24 A        18 A   
   2.50 keV   2.715E-01  3.889E+00     107 A        25 A        19 A   
   2.75 keV   2.848E-01  4.014E+00     113 A        26 A        20 A   
   3.00 keV   2.974E-01  4.128E+00     118 A        27 A        21 A   
   3.25 keV   3.096E-01  4.234E+00     124 A        28 A        22 A   
   3.50 keV   3.213E-01  4.332E+00     129 A        29 A        23 A   
   3.75 keV   3.325E-01  4.423E+00     134 A        30 A        24 A   
   4.00 keV   3.434E-01  4.508E+00     139 A        31 A        24 A   
