 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/104Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 103.9114 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 103.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.746E-01  2.975E+00      70 A        16 A        11 A   
   1.10 keV   1.831E-01  3.112E+00      73 A        16 A        12 A   
   1.20 keV   1.912E-01  3.242E+00      76 A        17 A        12 A   
   1.30 keV   1.991E-01  3.364E+00      79 A        18 A        13 A   
   1.40 keV   2.066E-01  3.479E+00      81 A        18 A        13 A   
   1.50 keV   2.138E-01  3.589E+00      84 A        19 A        13 A   
   1.60 keV   2.208E-01  3.695E+00      87 A        19 A        14 A   
   1.70 keV   2.276E-01  3.795E+00      89 A        20 A        14 A   
   1.80 keV   2.342E-01  3.892E+00      91 A        20 A        14 A   
   2.00 keV   2.469E-01  4.073E+00      96 A        21 A        15 A   
   2.25 keV   2.619E-01  4.282E+00     102 A        22 A        16 A   
   2.50 keV   2.760E-01  4.475E+00     107 A        23 A        17 A   
   2.75 keV   2.895E-01  4.653E+00     112 A        24 A        17 A   
   3.00 keV   3.024E-01  4.819E+00     117 A        25 A        18 A   
   3.25 keV   3.147E-01  4.974E+00     122 A        26 A        19 A   
   3.50 keV   3.266E-01  5.120E+00     126 A        27 A        20 A   
   3.75 keV   3.381E-01  5.257E+00     131 A        27 A        20 A   
   4.00 keV   3.492E-01  5.388E+00     135 A        28 A        21 A   
