 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 95.94302 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 95.94302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.763E-01  2.890E+00      67 A        15 A        11 A   
   1.10 keV   2.897E-01  3.018E+00      70 A        16 A        11 A   
   1.20 keV   3.026E-01  3.138E+00      73 A        16 A        12 A   
   1.30 keV   3.150E-01  3.251E+00      76 A        17 A        12 A   
   1.40 keV   3.269E-01  3.358E+00      79 A        18 A        13 A   
   1.50 keV   3.383E-01  3.460E+00      81 A        18 A        13 A   
   1.60 keV   3.494E-01  3.557E+00      84 A        19 A        13 A   
   1.70 keV   3.602E-01  3.650E+00      87 A        19 A        14 A   
   1.80 keV   3.706E-01  3.738E+00      89 A        20 A        14 A   
   2.00 keV   3.907E-01  3.904E+00      94 A        20 A        15 A   
   2.25 keV   4.144E-01  4.095E+00      99 A        21 A        16 A   
   2.50 keV   4.368E-01  4.270E+00     105 A        22 A        16 A   
   2.75 keV   4.581E-01  4.431E+00     110 A        23 A        17 A   
   3.00 keV   4.785E-01  4.580E+00     115 A        24 A        18 A   
   3.25 keV   4.980E-01  4.719E+00     120 A        25 A        19 A   
   3.50 keV   5.168E-01  4.849E+00     124 A        26 A        19 A   
   3.75 keV   5.350E-01  4.972E+00     129 A        27 A        20 A   
   4.00 keV   5.525E-01  5.088E+00     133 A        28 A        21 A   
