 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/219Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 219.0221 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 219.0221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.363E-01  2.555E+00      84 A        13 A         9 A   
   1.10 keV   4.576E-01  2.692E+00      87 A        14 A         9 A   
   1.20 keV   4.780E-01  2.823E+00      91 A        14 A        10 A   
   1.30 keV   4.975E-01  2.948E+00      94 A        14 A        10 A   
   1.40 keV   5.163E-01  3.068E+00      97 A        15 A        10 A   
   1.50 keV   5.344E-01  3.183E+00      99 A        15 A        11 A   
   1.60 keV   5.519E-01  3.294E+00     102 A        16 A        11 A   
   1.70 keV   5.689E-01  3.401E+00     105 A        16 A        11 A   
   1.80 keV   5.854E-01  3.505E+00     107 A        17 A        11 A   
   2.00 keV   6.171E-01  3.702E+00     112 A        17 A        12 A   
   2.25 keV   6.545E-01  3.934E+00     118 A        18 A        12 A   
   2.50 keV   6.899E-01  4.150E+00     123 A        19 A        13 A   
   2.75 keV   7.236E-01  4.354E+00     129 A        20 A        14 A   
   3.00 keV   7.558E-01  4.547E+00     134 A        20 A        14 A   
   3.25 keV   7.866E-01  4.730E+00     138 A        21 A        14 A   
   3.50 keV   8.163E-01  4.905E+00     143 A        22 A        15 A   
   3.75 keV   8.450E-01  5.072E+00     147 A        22 A        15 A   
   4.00 keV   8.727E-01  5.231E+00     152 A        23 A        16 A   
