 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/68Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 67.92809 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 67.92809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.770E-01  3.077E+00      61 A        16 A        12 A   
   1.10 keV   1.857E-01  3.204E+00      64 A        17 A        12 A   
   1.20 keV   1.939E-01  3.323E+00      66 A        17 A        13 A   
   1.30 keV   2.019E-01  3.434E+00      69 A        18 A        13 A   
   1.40 keV   2.095E-01  3.539E+00      72 A        19 A        14 A   
   1.50 keV   2.168E-01  3.638E+00      74 A        19 A        14 A   
   1.60 keV   2.240E-01  3.732E+00      77 A        20 A        15 A   
   1.70 keV   2.308E-01  3.821E+00      79 A        20 A        15 A   
   1.80 keV   2.375E-01  3.907E+00      81 A        21 A        15 A   
   2.00 keV   2.504E-01  4.066E+00      86 A        22 A        16 A   
   2.25 keV   2.656E-01  4.247E+00      91 A        23 A        17 A   
   2.50 keV   2.799E-01  4.411E+00      97 A        24 A        18 A   
   2.75 keV   2.936E-01  4.561E+00     102 A        25 A        19 A   
   3.00 keV   3.067E-01  4.700E+00     106 A        26 A        20 A   
   3.25 keV   3.192E-01  4.828E+00     111 A        27 A        20 A   
   3.50 keV   3.312E-01  4.948E+00     116 A        28 A        21 A   
   3.75 keV   3.429E-01  5.059E+00     120 A        29 A        22 A   
   4.00 keV   3.541E-01  5.164E+00     125 A        30 A        23 A   
