 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/216Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 216.0003 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 216.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.874E-01  2.598E+00      81 A        13 A         9 A   
   1.10 keV   5.112E-01  2.738E+00      85 A        13 A         9 A   
   1.20 keV   5.339E-01  2.872E+00      88 A        14 A         9 A   
   1.30 keV   5.558E-01  2.999E+00      91 A        14 A        10 A   
   1.40 keV   5.767E-01  3.122E+00      93 A        14 A        10 A   
   1.50 keV   5.970E-01  3.239E+00      96 A        15 A        10 A   
   1.60 keV   6.166E-01  3.353E+00      99 A        15 A        10 A   
   1.70 keV   6.355E-01  3.462E+00     101 A        16 A        11 A   
   1.80 keV   6.540E-01  3.568E+00     104 A        16 A        11 A   
   2.00 keV   6.893E-01  3.770E+00     109 A        17 A        11 A   
   2.25 keV   7.311E-01  4.007E+00     114 A        17 A        12 A   
   2.50 keV   7.707E-01  4.228E+00     120 A        18 A        13 A   
   2.75 keV   8.083E-01  4.437E+00     125 A        19 A        13 A   
   3.00 keV   8.442E-01  4.635E+00     129 A        20 A        14 A   
   3.25 keV   8.787E-01  4.822E+00     134 A        20 A        14 A   
   3.50 keV   9.119E-01  5.001E+00     138 A        21 A        14 A   
   3.75 keV   9.439E-01  5.172E+00     143 A        22 A        15 A   
   4.00 keV   9.749E-01  5.336E+00     147 A        22 A        15 A   
