 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/52K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.697E-01  2.640E+00      61 A        17 A        13 A   
   1.10 keV   2.829E-01  2.732E+00      64 A        18 A        13 A   
   1.20 keV   2.955E-01  2.817E+00      67 A        18 A        14 A   
   1.30 keV   3.075E-01  2.896E+00      70 A        19 A        14 A   
   1.40 keV   3.191E-01  2.970E+00      73 A        20 A        15 A   
   1.50 keV   3.303E-01  3.039E+00      76 A        20 A        15 A   
   1.60 keV   3.412E-01  3.103E+00      79 A        21 A        16 A   
   1.70 keV   3.517E-01  3.164E+00      81 A        22 A        16 A   
   1.80 keV   3.619E-01  3.221E+00      84 A        22 A        17 A   
   2.00 keV   3.814E-01  3.327E+00      89 A        23 A        18 A   
   2.25 keV   4.046E-01  3.446E+00      96 A        25 A        19 A   
   2.50 keV   4.265E-01  3.551E+00     102 A        26 A        20 A   
   2.75 keV   4.473E-01  3.646E+00     108 A        27 A        21 A   
   3.00 keV   4.672E-01  3.732E+00     114 A        28 A        22 A   
   3.25 keV   4.863E-01  3.810E+00     119 A        30 A        23 A   
   3.50 keV   5.046E-01  3.882E+00     125 A        31 A        24 A   
   3.75 keV   5.223E-01  3.948E+00     130 A        32 A        25 A   
   4.00 keV   5.395E-01  4.008E+00     135 A        33 A        26 A   
