 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/171Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 171.0036 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.0036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.014E-01  2.858E+00      73 A        13 A         9 A   
   1.10 keV   5.259E-01  3.008E+00      76 A        13 A         9 A   
   1.20 keV   5.492E-01  3.151E+00      79 A        14 A         9 A   
   1.30 keV   5.717E-01  3.287E+00      81 A        14 A        10 A   
   1.40 keV   5.932E-01  3.417E+00      84 A        14 A        10 A   
   1.50 keV   6.141E-01  3.542E+00      86 A        15 A        10 A   
   1.60 keV   6.342E-01  3.662E+00      89 A        15 A        11 A   
   1.70 keV   6.537E-01  3.778E+00      91 A        16 A        11 A   
   1.80 keV   6.727E-01  3.890E+00      93 A        16 A        11 A   
   2.00 keV   7.091E-01  4.104E+00      98 A        17 A        12 A   
   2.25 keV   7.521E-01  4.353E+00     103 A        18 A        12 A   
   2.50 keV   7.928E-01  4.586E+00     108 A        18 A        13 A   
   2.75 keV   8.315E-01  4.804E+00     112 A        19 A        13 A   
   3.00 keV   8.684E-01  5.010E+00     117 A        20 A        14 A   
   3.25 keV   9.039E-01  5.205E+00     121 A        20 A        14 A   
   3.50 keV   9.380E-01  5.391E+00     125 A        21 A        15 A   
   3.75 keV   9.709E-01  5.568E+00     129 A        22 A        15 A   
   4.00 keV   1.003E+00  5.738E+00     133 A        22 A        16 A   
