 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/46Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 46.0013 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.304E-01  3.092E+00      54 A        16 A        12 A   
   1.10 keV   2.416E-01  3.206E+00      56 A        17 A        13 A   
   1.20 keV   2.524E-01  3.312E+00      59 A        18 A        13 A   
   1.30 keV   2.627E-01  3.411E+00      61 A        18 A        14 A   
   1.40 keV   2.726E-01  3.503E+00      64 A        19 A        14 A   
   1.50 keV   2.821E-01  3.590E+00      66 A        19 A        15 A   
   1.60 keV   2.914E-01  3.671E+00      69 A        20 A        15 A   
   1.70 keV   3.004E-01  3.748E+00      71 A        21 A        16 A   
   1.80 keV   3.091E-01  3.821E+00      73 A        21 A        16 A   
   2.00 keV   3.258E-01  3.957E+00      78 A        22 A        17 A   
   2.25 keV   3.456E-01  4.109E+00      83 A        23 A        18 A   
   2.50 keV   3.642E-01  4.245E+00      88 A        25 A        19 A   
   2.75 keV   3.820E-01  4.369E+00      93 A        26 A        20 A   
   3.00 keV   3.990E-01  4.481E+00      98 A        27 A        21 A   
   3.25 keV   4.153E-01  4.584E+00     103 A        28 A        22 A   
   3.50 keV   4.310E-01  4.679E+00     108 A        29 A        23 A   
   3.75 keV   4.461E-01  4.767E+00     112 A        30 A        23 A   
   4.00 keV   4.607E-01  4.849E+00     117 A        31 A        24 A   
