 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/64Cu_in_ch2.txt

 Ion = Copper       [29] , Mass = 63.92976 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 63.92976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.369E-01  3.012E+00      61 A        17 A        12 A   
   1.10 keV   1.435E-01  3.133E+00      64 A        17 A        13 A   
   1.20 keV   1.499E-01  3.246E+00      67 A        18 A        13 A   
   1.30 keV   1.560E-01  3.351E+00      70 A        19 A        14 A   
   1.40 keV   1.619E-01  3.450E+00      72 A        19 A        14 A   
   1.50 keV   1.676E-01  3.543E+00      75 A        20 A        15 A   
   1.60 keV   1.731E-01  3.632E+00      78 A        20 A        15 A   
   1.70 keV   1.784E-01  3.716E+00      80 A        21 A        16 A   
   1.80 keV   1.836E-01  3.796E+00      82 A        21 A        16 A   
   2.00 keV   1.936E-01  3.944E+00      87 A        22 A        17 A   
   2.25 keV   2.053E-01  4.113E+00      93 A        24 A        18 A   
   2.50 keV   2.164E-01  4.266E+00      98 A        25 A        19 A   
   2.75 keV   2.270E-01  4.406E+00     104 A        26 A        20 A   
   3.00 keV   2.371E-01  4.534E+00     109 A        27 A        21 A   
   3.25 keV   2.467E-01  4.652E+00     114 A        28 A        21 A   
   3.50 keV   2.560E-01  4.762E+00     119 A        29 A        22 A   
   3.75 keV   2.650E-01  4.864E+00     123 A        30 A        23 A   
   4.00 keV   2.737E-01  4.960E+00     128 A        31 A        24 A   
