 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/74Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 73.97782 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 73.97782 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.817E-01  2.782E+00      66 A        17 A        12 A   
   1.10 keV   1.905E-01  2.893E+00      70 A        17 A        13 A   
   1.20 keV   1.990E-01  2.997E+00      73 A        18 A        13 A   
   1.30 keV   2.071E-01  3.094E+00      76 A        19 A        14 A   
   1.40 keV   2.149E-01  3.186E+00      78 A        19 A        14 A   
   1.50 keV   2.225E-01  3.272E+00      81 A        20 A        15 A   
   1.60 keV   2.298E-01  3.354E+00      84 A        20 A        15 A   
   1.70 keV   2.369E-01  3.431E+00      87 A        21 A        16 A   
   1.80 keV   2.437E-01  3.505E+00      89 A        21 A        16 A   
   2.00 keV   2.569E-01  3.643E+00      94 A        23 A        17 A   
   2.25 keV   2.725E-01  3.799E+00     100 A        24 A        18 A   
   2.50 keV   2.872E-01  3.940E+00     106 A        25 A        19 A   
   2.75 keV   3.013E-01  4.069E+00     112 A        26 A        20 A   
   3.00 keV   3.146E-01  4.187E+00     118 A        27 A        21 A   
   3.25 keV   3.275E-01  4.297E+00     123 A        28 A        21 A   
   3.50 keV   3.399E-01  4.398E+00     128 A        29 A        22 A   
   3.75 keV   3.518E-01  4.493E+00     133 A        30 A        23 A   
   4.00 keV   3.633E-01  4.582E+00     138 A        31 A        24 A   
