 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/201Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 201.0128 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 201.0128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.133E-01  2.703E+00      78 A        12 A         9 A   
   1.10 keV   5.384E-01  2.849E+00      81 A        13 A         9 A   
   1.20 keV   5.623E-01  2.987E+00      84 A        13 A         9 A   
   1.30 keV   5.853E-01  3.119E+00      86 A        14 A         9 A   
   1.40 keV   6.074E-01  3.246E+00      89 A        14 A        10 A   
   1.50 keV   6.287E-01  3.368E+00      92 A        15 A        10 A   
   1.60 keV   6.493E-01  3.485E+00      94 A        15 A        10 A   
   1.70 keV   6.693E-01  3.599E+00      97 A        15 A        11 A   
   1.80 keV   6.887E-01  3.708E+00      99 A        16 A        11 A   
   2.00 keV   7.260E-01  3.917E+00     104 A        16 A        11 A   
   2.25 keV   7.700E-01  4.162E+00     109 A        17 A        12 A   
   2.50 keV   8.117E-01  4.391E+00     114 A        18 A        12 A   
   2.75 keV   8.513E-01  4.607E+00     119 A        19 A        13 A   
   3.00 keV   8.891E-01  4.811E+00     124 A        19 A        13 A   
   3.25 keV   9.254E-01  5.005E+00     128 A        20 A        14 A   
   3.50 keV   9.604E-01  5.190E+00     132 A        21 A        14 A   
   3.75 keV   9.941E-01  5.366E+00     136 A        21 A        15 A   
   4.00 keV   1.027E+00  5.535E+00     140 A        22 A        15 A   
