 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/216Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 216.0225 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 216.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.461E-01  2.559E+00      83 A        13 A         9 A   
   1.10 keV   4.679E-01  2.696E+00      87 A        13 A         9 A   
   1.20 keV   4.887E-01  2.826E+00      90 A        14 A        10 A   
   1.30 keV   5.086E-01  2.951E+00      93 A        14 A        10 A   
   1.40 keV   5.278E-01  3.070E+00      96 A        15 A        10 A   
   1.50 keV   5.464E-01  3.185E+00      99 A        15 A        11 A   
   1.60 keV   5.643E-01  3.296E+00     101 A        16 A        11 A   
   1.70 keV   5.816E-01  3.402E+00     104 A        16 A        11 A   
   1.80 keV   5.985E-01  3.506E+00     106 A        16 A        11 A   
   2.00 keV   6.309E-01  3.703E+00     111 A        17 A        12 A   
   2.25 keV   6.691E-01  3.933E+00     117 A        18 A        12 A   
   2.50 keV   7.053E-01  4.149E+00     123 A        19 A        13 A   
   2.75 keV   7.398E-01  4.351E+00     128 A        20 A        13 A   
   3.00 keV   7.727E-01  4.543E+00     133 A        20 A        14 A   
   3.25 keV   8.042E-01  4.725E+00     137 A        21 A        14 A   
   3.50 keV   8.346E-01  4.899E+00     142 A        22 A        15 A   
   3.75 keV   8.639E-01  5.065E+00     146 A        22 A        15 A   
   4.00 keV   8.922E-01  5.223E+00     151 A        23 A        16 A   
