 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/98Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.812E-01  3.016E+00      68 A        16 A        11 A   
   1.10 keV   1.900E-01  3.154E+00      71 A        16 A        12 A   
   1.20 keV   1.985E-01  3.283E+00      74 A        17 A        12 A   
   1.30 keV   2.066E-01  3.405E+00      77 A        18 A        13 A   
   1.40 keV   2.144E-01  3.521E+00      79 A        18 A        13 A   
   1.50 keV   2.219E-01  3.631E+00      82 A        19 A        13 A   
   1.60 keV   2.292E-01  3.736E+00      84 A        19 A        14 A   
   1.70 keV   2.362E-01  3.837E+00      87 A        20 A        14 A   
   1.80 keV   2.431E-01  3.933E+00      89 A        20 A        14 A   
   2.00 keV   2.562E-01  4.114E+00      94 A        21 A        15 A   
   2.25 keV   2.718E-01  4.322E+00      99 A        22 A        16 A   
   2.50 keV   2.865E-01  4.513E+00     105 A        23 A        17 A   
   2.75 keV   3.005E-01  4.690E+00     110 A        24 A        18 A   
   3.00 keV   3.138E-01  4.855E+00     114 A        25 A        18 A   
   3.25 keV   3.266E-01  5.009E+00     119 A        26 A        19 A   
   3.50 keV   3.390E-01  5.153E+00     124 A        27 A        20 A   
   3.75 keV   3.509E-01  5.289E+00     128 A        27 A        20 A   
   4.00 keV   3.624E-01  5.418E+00     133 A        28 A        21 A   
