 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/19Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.015E-01  2.184E+00      55 A        21 A        16 A   
   1.10 keV   2.113E-01  2.234E+00      58 A        22 A        17 A   
   1.20 keV   2.207E-01  2.279E+00      61 A        24 A        18 A   
   1.30 keV   2.297E-01  2.319E+00      65 A        25 A        19 A   
   1.40 keV   2.384E-01  2.355E+00      68 A        26 A        19 A   
   1.50 keV   2.467E-01  2.388E+00      71 A        27 A        20 A   
   1.60 keV   2.548E-01  2.418E+00      75 A        28 A        21 A   
   1.70 keV   2.627E-01  2.445E+00      78 A        29 A        22 A   
   1.80 keV   2.703E-01  2.470E+00      81 A        30 A        23 A   
   2.00 keV   2.849E-01  2.515E+00      87 A        32 A        24 A   
   2.25 keV   3.022E-01  2.562E+00      95 A        34 A        26 A   
   2.50 keV   3.185E-01  2.601E+00     102 A        36 A        28 A   
   2.75 keV   3.341E-01  2.633E+00     110 A        39 A        29 A   
   3.00 keV   3.489E-01  2.660E+00     117 A        41 A        31 A   
   3.25 keV   3.632E-01  2.683E+00     124 A        43 A        33 A   
   3.50 keV   3.769E-01  2.702E+00     132 A        45 A        34 A   
   3.75 keV   3.901E-01  2.718E+00     139 A        47 A        36 A   
   4.00 keV   4.029E-01  2.731E+00     146 A        49 A        37 A   
