 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/235Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.614E-01  2.521E+00      85 A        13 A         9 A   
   1.10 keV   4.839E-01  2.658E+00      89 A        13 A         9 A   
   1.20 keV   5.054E-01  2.789E+00      92 A        14 A         9 A   
   1.30 keV   5.261E-01  2.915E+00      95 A        14 A        10 A   
   1.40 keV   5.459E-01  3.035E+00      98 A        15 A        10 A   
   1.50 keV   5.651E-01  3.151E+00     101 A        15 A        10 A   
   1.60 keV   5.836E-01  3.263E+00     103 A        15 A        11 A   
   1.70 keV   6.016E-01  3.371E+00     106 A        16 A        11 A   
   1.80 keV   6.190E-01  3.475E+00     109 A        16 A        11 A   
   2.00 keV   6.525E-01  3.675E+00     113 A        17 A        12 A   
   2.25 keV   6.921E-01  3.909E+00     119 A        18 A        12 A   
   2.50 keV   7.295E-01  4.129E+00     125 A        18 A        13 A   
   2.75 keV   7.651E-01  4.336E+00     130 A        19 A        13 A   
   3.00 keV   7.991E-01  4.532E+00     135 A        20 A        14 A   
   3.25 keV   8.318E-01  4.719E+00     140 A        21 A        14 A   
   3.50 keV   8.632E-01  4.897E+00     144 A        21 A        15 A   
   3.75 keV   8.935E-01  5.067E+00     149 A        22 A        15 A   
   4.00 keV   9.228E-01  5.231E+00     153 A        22 A        15 A   
