 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/3H_in_ch2.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.243E-01  1.001E-01     333 A       156 A       123 A   
   1.10 keV   1.303E-01  9.621E-02     367 A       168 A       134 A   
   1.20 keV   1.361E-01  9.271E-02     401 A       180 A       145 A   
   1.30 keV   1.417E-01  8.950E-02     435 A       192 A       155 A   
   1.40 keV   1.470E-01  8.654E-02     469 A       203 A       165 A   
   1.50 keV   1.522E-01  8.381E-02     503 A       214 A       175 A   
   1.60 keV   1.572E-01  8.128E-02     537 A       225 A       185 A   
   1.70 keV   1.620E-01  7.893E-02     571 A       235 A       195 A   
   1.80 keV   1.667E-01  7.673E-02     605 A       245 A       205 A   
   2.00 keV   1.757E-01  7.274E-02     672 A       265 A       224 A   
   2.25 keV   1.864E-01  6.840E-02     756 A       287 A       246 A   
   2.50 keV   1.965E-01  6.463E-02     838 A       309 A       268 A   
   2.75 keV   2.061E-01  6.132E-02     919 A       329 A       288 A   
   3.00 keV   2.152E-01  5.838E-02    1000 A       347 A       308 A   
   3.25 keV   2.240E-01  5.575E-02    1079 A       365 A       327 A   
   3.50 keV   2.325E-01  5.339E-02    1158 A       382 A       346 A   
   3.75 keV   2.406E-01  5.125E-02    1235 A       398 A       364 A   
   4.00 keV   2.485E-01  4.930E-02    1312 A       413 A       381 A   
