 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/144Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 143.9126 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 143.9126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.215E-01  2.890E+00      74 A        14 A        10 A   
   1.10 keV   3.372E-01  3.035E+00      77 A        15 A        10 A   
   1.20 keV   3.522E-01  3.172E+00      80 A        15 A        11 A   
   1.30 keV   3.666E-01  3.302E+00      83 A        16 A        11 A   
   1.40 keV   3.804E-01  3.427E+00      85 A        16 A        11 A   
   1.50 keV   3.938E-01  3.546E+00      88 A        17 A        12 A   
   1.60 keV   4.067E-01  3.660E+00      90 A        17 A        12 A   
   1.70 keV   4.192E-01  3.770E+00      93 A        18 A        12 A   
   1.80 keV   4.314E-01  3.876E+00      95 A        18 A        13 A   
   2.00 keV   4.547E-01  4.077E+00     100 A        19 A        13 A   
   2.25 keV   4.823E-01  4.310E+00     105 A        20 A        14 A   
   2.50 keV   5.084E-01  4.526E+00     110 A        21 A        15 A   
   2.75 keV   5.332E-01  4.729E+00     115 A        21 A        15 A   
   3.00 keV   5.569E-01  4.919E+00     120 A        22 A        16 A   
   3.25 keV   5.796E-01  5.098E+00     124 A        23 A        16 A   
   3.50 keV   6.015E-01  5.268E+00     129 A        24 A        17 A   
   3.75 keV   6.226E-01  5.429E+00     133 A        24 A        17 A   
   4.00 keV   6.430E-01  5.583E+00     137 A        25 A        18 A   
