 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/8Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.022E-01  8.079E-01      93 A        42 A        31 A   
   1.10 keV   2.121E-01  8.073E-01     101 A        45 A        33 A   
   1.20 keV   2.215E-01  8.057E-01     109 A        48 A        35 A   
   1.30 keV   2.306E-01  8.033E-01     117 A        51 A        37 A   
   1.40 keV   2.393E-01  8.002E-01     124 A        54 A        39 A   
   1.50 keV   2.477E-01  7.967E-01     132 A        57 A        42 A   
   1.60 keV   2.558E-01  7.928E-01     140 A        60 A        44 A   
   1.70 keV   2.637E-01  7.885E-01     148 A        63 A        46 A   
   1.80 keV   2.713E-01  7.841E-01     155 A        65 A        48 A   
   2.00 keV   2.860E-01  7.747E-01     171 A        71 A        52 A   
   2.25 keV   3.034E-01  7.624E-01     190 A        78 A        57 A   
   2.50 keV   3.198E-01  7.498E-01     210 A        85 A        62 A   
   2.75 keV   3.354E-01  7.372E-01     229 A        92 A        67 A   
   3.00 keV   3.503E-01  7.248E-01     249 A        98 A        71 A   
   3.25 keV   3.646E-01  7.126E-01     269 A       105 A        76 A   
   3.50 keV   3.784E-01  7.006E-01     288 A       111 A        81 A   
   3.75 keV   3.916E-01  6.890E-01     308 A       117 A        86 A   
   4.00 keV   4.045E-01  6.777E-01     328 A       124 A        90 A   
