 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/141Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 140.9144 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 140.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.564E-01  2.851E+00      79 A        16 A        11 A   
   1.10 keV   1.640E-01  2.992E+00      82 A        16 A        12 A   
   1.20 keV   1.713E-01  3.126E+00      85 A        17 A        12 A   
   1.30 keV   1.783E-01  3.253E+00      88 A        18 A        12 A   
   1.40 keV   1.850E-01  3.374E+00      91 A        18 A        13 A   
   1.50 keV   1.915E-01  3.489E+00      94 A        19 A        13 A   
   1.60 keV   1.978E-01  3.600E+00      96 A        19 A        13 A   
   1.70 keV   2.039E-01  3.706E+00      99 A        20 A        14 A   
   1.80 keV   2.098E-01  3.809E+00     101 A        20 A        14 A   
   2.00 keV   2.211E-01  4.003E+00     106 A        21 A        15 A   
   2.25 keV   2.345E-01  4.228E+00     112 A        22 A        15 A   
   2.50 keV   2.472E-01  4.437E+00     118 A        23 A        16 A   
   2.75 keV   2.593E-01  4.632E+00     123 A        24 A        17 A   
   3.00 keV   2.708E-01  4.815E+00     128 A        25 A        18 A   
   3.25 keV   2.819E-01  4.987E+00     133 A        25 A        18 A   
   3.50 keV   2.925E-01  5.150E+00     137 A        26 A        19 A   
   3.75 keV   3.028E-01  5.305E+00     142 A        27 A        19 A   
   4.00 keV   3.127E-01  5.452E+00     146 A        28 A        20 A   
