 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/145Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 144.9678 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 144.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.473E-01  2.762E+00      81 A        16 A        11 A   
   1.10 keV   1.545E-01  2.898E+00      84 A        17 A        12 A   
   1.20 keV   1.614E-01  3.026E+00      88 A        17 A        12 A   
   1.30 keV   1.680E-01  3.148E+00      91 A        18 A        13 A   
   1.40 keV   1.743E-01  3.265E+00      94 A        18 A        13 A   
   1.50 keV   1.804E-01  3.376E+00      97 A        19 A        13 A   
   1.60 keV   1.863E-01  3.482E+00      99 A        19 A        14 A   
   1.70 keV   1.921E-01  3.584E+00     102 A        20 A        14 A   
   1.80 keV   1.976E-01  3.683E+00     105 A        20 A        14 A   
   2.00 keV   2.083E-01  3.869E+00     110 A        21 A        15 A   
   2.25 keV   2.210E-01  4.085E+00     116 A        22 A        16 A   
   2.50 keV   2.329E-01  4.285E+00     121 A        23 A        16 A   
   2.75 keV   2.443E-01  4.471E+00     127 A        24 A        17 A   
   3.00 keV   2.552E-01  4.646E+00     132 A        25 A        18 A   
   3.25 keV   2.656E-01  4.811E+00     137 A        26 A        18 A   
   3.50 keV   2.756E-01  4.967E+00     142 A        27 A        19 A   
   3.75 keV   2.853E-01  5.114E+00     147 A        27 A        20 A   
   4.00 keV   2.946E-01  5.254E+00     152 A        28 A        20 A   
