 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/213Fr_in_ch2.txt

 Ion = Francium     [87] , Mass = 212.9962 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 212.9962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.700E-01  2.622E+00      81 A        13 A         9 A   
   1.10 keV   4.929E-01  2.764E+00      84 A        13 A         9 A   
   1.20 keV   5.148E-01  2.898E+00      88 A        14 A         9 A   
   1.30 keV   5.358E-01  3.027E+00      91 A        14 A        10 A   
   1.40 keV   5.561E-01  3.151E+00      93 A        15 A        10 A   
   1.50 keV   5.756E-01  3.269E+00      96 A        15 A        10 A   
   1.60 keV   5.945E-01  3.384E+00      99 A        15 A        11 A   
   1.70 keV   6.127E-01  3.494E+00     101 A        16 A        11 A   
   1.80 keV   6.305E-01  3.601E+00     104 A        16 A        11 A   
   2.00 keV   6.646E-01  3.805E+00     108 A        17 A        12 A   
   2.25 keV   7.049E-01  4.044E+00     114 A        18 A        12 A   
   2.50 keV   7.431E-01  4.268E+00     119 A        18 A        13 A   
   2.75 keV   7.793E-01  4.478E+00     124 A        19 A        13 A   
   3.00 keV   8.140E-01  4.678E+00     129 A        20 A        14 A   
   3.25 keV   8.472E-01  4.867E+00     134 A        21 A        14 A   
   3.50 keV   8.792E-01  5.048E+00     138 A        21 A        15 A   
   3.75 keV   9.101E-01  5.220E+00     142 A        22 A        15 A   
   4.00 keV   9.399E-01  5.385E+00     147 A        22 A        15 A   
