 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/144I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 143.9513 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 143.9513 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.976E-01  2.785E+00      76 A        15 A        10 A   
   1.10 keV   3.121E-01  2.922E+00      79 A        15 A        11 A   
   1.20 keV   3.260E-01  3.051E+00      82 A        16 A        11 A   
   1.30 keV   3.393E-01  3.175E+00      85 A        16 A        11 A   
   1.40 keV   3.521E-01  3.292E+00      88 A        17 A        12 A   
   1.50 keV   3.644E-01  3.404E+00      91 A        17 A        12 A   
   1.60 keV   3.764E-01  3.512E+00      93 A        18 A        12 A   
   1.70 keV   3.880E-01  3.615E+00      96 A        18 A        13 A   
   1.80 keV   3.992E-01  3.714E+00      98 A        19 A        13 A   
   2.00 keV   4.208E-01  3.903E+00     103 A        19 A        14 A   
   2.25 keV   4.464E-01  4.121E+00     109 A        20 A        14 A   
   2.50 keV   4.705E-01  4.323E+00     114 A        21 A        15 A   
   2.75 keV   4.935E-01  4.512E+00     119 A        22 A        16 A   
   3.00 keV   5.154E-01  4.689E+00     124 A        23 A        16 A   
   3.25 keV   5.365E-01  4.855E+00     129 A        24 A        17 A   
   3.50 keV   5.567E-01  5.013E+00     134 A        24 A        17 A   
   3.75 keV   5.762E-01  5.162E+00     138 A        25 A        18 A   
   4.00 keV   5.951E-01  5.304E+00     143 A        26 A        19 A   
