 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/162Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 161.931 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 161.931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.174E-01  2.779E+00      75 A        13 A         9 A   
   1.10 keV   4.377E-01  2.921E+00      78 A        14 A        10 A   
   1.20 keV   4.572E-01  3.055E+00      81 A        14 A        10 A   
   1.30 keV   4.759E-01  3.183E+00      84 A        15 A        10 A   
   1.40 keV   4.938E-01  3.305E+00      87 A        15 A        11 A   
   1.50 keV   5.112E-01  3.422E+00      89 A        16 A        11 A   
   1.60 keV   5.279E-01  3.535E+00      92 A        16 A        11 A   
   1.70 keV   5.442E-01  3.643E+00      94 A        17 A        12 A   
   1.80 keV   5.600E-01  3.747E+00      97 A        17 A        12 A   
   2.00 keV   5.902E-01  3.946E+00     101 A        18 A        12 A   
   2.25 keV   6.260E-01  4.176E+00     107 A        19 A        13 A   
   2.50 keV   6.599E-01  4.391E+00     112 A        20 A        14 A   
   2.75 keV   6.921E-01  4.592E+00     117 A        20 A        14 A   
   3.00 keV   7.229E-01  4.781E+00     122 A        21 A        15 A   
   3.25 keV   7.524E-01  4.960E+00     126 A        22 A        15 A   
   3.50 keV   7.808E-01  5.129E+00     131 A        22 A        16 A   
   3.75 keV   8.082E-01  5.290E+00     135 A        23 A        16 A   
   4.00 keV   8.347E-01  5.444E+00     139 A        24 A        17 A   
