 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/59K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 59.03086 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 59.03086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.531E-01  2.578E+00      64 A        17 A        13 A   
   1.10 keV   2.655E-01  2.670E+00      68 A        18 A        13 A   
   1.20 keV   2.773E-01  2.755E+00      71 A        18 A        14 A   
   1.30 keV   2.886E-01  2.834E+00      74 A        19 A        14 A   
   1.40 keV   2.995E-01  2.908E+00      77 A        20 A        15 A   
   1.50 keV   3.100E-01  2.978E+00      80 A        20 A        15 A   
   1.60 keV   3.202E-01  3.043E+00      83 A        21 A        16 A   
   1.70 keV   3.300E-01  3.104E+00      86 A        22 A        16 A   
   1.80 keV   3.396E-01  3.162E+00      88 A        22 A        17 A   
   2.00 keV   3.579E-01  3.270E+00      94 A        23 A        18 A   
   2.25 keV   3.797E-01  3.390E+00     100 A        25 A        19 A   
   2.50 keV   4.002E-01  3.498E+00     107 A        26 A        20 A   
   2.75 keV   4.197E-01  3.595E+00     113 A        27 A        21 A   
   3.00 keV   4.384E-01  3.683E+00     119 A        28 A        22 A   
   3.25 keV   4.563E-01  3.763E+00     124 A        29 A        23 A   
   3.50 keV   4.735E-01  3.837E+00     130 A        31 A        24 A   
   3.75 keV   4.901E-01  3.905E+00     136 A        32 A        25 A   
   4.00 keV   5.062E-01  3.968E+00     141 A        33 A        26 A   
