 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/189Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 188.9809 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 188.9809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.697E-01  2.742E+00      77 A        13 A         9 A   
   1.10 keV   4.927E-01  2.888E+00      80 A        13 A         9 A   
   1.20 keV   5.146E-01  3.027E+00      83 A        14 A        10 A   
   1.30 keV   5.356E-01  3.159E+00      86 A        14 A        10 A   
   1.40 keV   5.558E-01  3.286E+00      89 A        15 A        10 A   
   1.50 keV   5.753E-01  3.408E+00      91 A        15 A        10 A   
   1.60 keV   5.942E-01  3.525E+00      94 A        15 A        11 A   
   1.70 keV   6.125E-01  3.638E+00      96 A        16 A        11 A   
   1.80 keV   6.302E-01  3.747E+00      99 A        16 A        11 A   
   2.00 keV   6.643E-01  3.955E+00     103 A        17 A        12 A   
   2.25 keV   7.046E-01  4.199E+00     109 A        18 A        12 A   
   2.50 keV   7.427E-01  4.426E+00     114 A        19 A        13 A   
   2.75 keV   7.790E-01  4.640E+00     119 A        19 A        13 A   
   3.00 keV   8.136E-01  4.843E+00     123 A        20 A        14 A   
   3.25 keV   8.468E-01  5.034E+00     128 A        21 A        14 A   
   3.50 keV   8.788E-01  5.217E+00     132 A        21 A        15 A   
   3.75 keV   9.097E-01  5.391E+00     136 A        22 A        15 A   
   4.00 keV   9.395E-01  5.558E+00     140 A        23 A        16 A   
