 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/45K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 44.96069 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 44.96069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.900E-01  2.703E+00      57 A        17 A        13 A   
   1.10 keV   3.042E-01  2.795E+00      61 A        18 A        13 A   
   1.20 keV   3.177E-01  2.879E+00      63 A        18 A        14 A   
   1.30 keV   3.307E-01  2.957E+00      66 A        19 A        14 A   
   1.40 keV   3.432E-01  3.030E+00      69 A        20 A        15 A   
   1.50 keV   3.552E-01  3.097E+00      72 A        20 A        15 A   
   1.60 keV   3.669E-01  3.161E+00      75 A        21 A        16 A   
   1.70 keV   3.781E-01  3.221E+00      77 A        22 A        16 A   
   1.80 keV   3.891E-01  3.277E+00      80 A        22 A        17 A   
   2.00 keV   4.102E-01  3.381E+00      85 A        23 A        18 A   
   2.25 keV   4.350E-01  3.496E+00      91 A        25 A        19 A   
   2.50 keV   4.586E-01  3.599E+00      97 A        26 A        20 A   
   2.75 keV   4.809E-01  3.691E+00     103 A        27 A        21 A   
   3.00 keV   5.023E-01  3.773E+00     108 A        28 A        22 A   
   3.25 keV   5.228E-01  3.849E+00     114 A        30 A        23 A   
   3.50 keV   5.426E-01  3.917E+00     119 A        31 A        24 A   
   3.75 keV   5.616E-01  3.980E+00     124 A        32 A        25 A   
   4.00 keV   5.800E-01  4.038E+00     130 A        33 A        26 A   
