 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 180.9501 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 180.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.446E-01  2.744E+00      77 A        13 A         9 A   
   1.10 keV   4.663E-01  2.888E+00      80 A        14 A         9 A   
   1.20 keV   4.871E-01  3.024E+00      83 A        14 A        10 A   
   1.30 keV   5.070E-01  3.155E+00      86 A        15 A        10 A   
   1.40 keV   5.261E-01  3.280E+00      89 A        15 A        10 A   
   1.50 keV   5.446E-01  3.399E+00      91 A        15 A        11 A   
   1.60 keV   5.624E-01  3.515E+00      94 A        16 A        11 A   
   1.70 keV   5.797E-01  3.626E+00      96 A        16 A        11 A   
   1.80 keV   5.965E-01  3.733E+00      99 A        17 A        11 A   
   2.00 keV   6.288E-01  3.937E+00     103 A        17 A        12 A   
   2.25 keV   6.669E-01  4.176E+00     109 A        18 A        13 A   
   2.50 keV   7.030E-01  4.398E+00     114 A        19 A        13 A   
   2.75 keV   7.373E-01  4.607E+00     119 A        20 A        14 A   
   3.00 keV   7.701E-01  4.804E+00     123 A        20 A        14 A   
   3.25 keV   8.016E-01  4.991E+00     128 A        21 A        15 A   
   3.50 keV   8.318E-01  5.169E+00     132 A        22 A        15 A   
   3.75 keV   8.610E-01  5.338E+00     136 A        22 A        16 A   
   4.00 keV   8.893E-01  5.500E+00     141 A        23 A        16 A   
