 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/31Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 30.99665 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 30.99665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.579E-01  2.213E+00      62 A        20 A        16 A   
   1.10 keV   1.656E-01  2.272E+00      66 A        21 A        16 A   
   1.20 keV   1.729E-01  2.325E+00      70 A        22 A        17 A   
   1.30 keV   1.800E-01  2.373E+00      73 A        23 A        18 A   
   1.40 keV   1.868E-01  2.417E+00      77 A        24 A        19 A   
   1.50 keV   1.933E-01  2.457E+00      80 A        25 A        19 A   
   1.60 keV   1.997E-01  2.495E+00      84 A        26 A        20 A   
   1.70 keV   2.058E-01  2.530E+00      87 A        27 A        21 A   
   1.80 keV   2.118E-01  2.562E+00      90 A        28 A        22 A   
   2.00 keV   2.233E-01  2.620E+00      97 A        30 A        23 A   
   2.25 keV   2.368E-01  2.682E+00     105 A        32 A        25 A   
   2.50 keV   2.496E-01  2.735E+00     112 A        34 A        26 A   
   2.75 keV   2.618E-01  2.782E+00     120 A        35 A        28 A   
   3.00 keV   2.734E-01  2.822E+00     128 A        37 A        29 A   
   3.25 keV   2.846E-01  2.857E+00     135 A        39 A        31 A   
   3.50 keV   2.953E-01  2.888E+00     142 A        41 A        32 A   
   3.75 keV   3.057E-01  2.915E+00     150 A        43 A        34 A   
   4.00 keV   3.157E-01  2.939E+00     157 A        44 A        35 A   
