 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/62V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 61.97293 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 61.97293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.870E-01  2.767E+00      62 A        16 A        12 A   
   1.10 keV   3.010E-01  2.872E+00      65 A        17 A        12 A   
   1.20 keV   3.144E-01  2.969E+00      68 A        17 A        13 A   
   1.30 keV   3.272E-01  3.060E+00      70 A        18 A        13 A   
   1.40 keV   3.396E-01  3.145E+00      73 A        19 A        14 A   
   1.50 keV   3.515E-01  3.225E+00      76 A        19 A        14 A   
   1.60 keV   3.630E-01  3.300E+00      79 A        20 A        15 A   
   1.70 keV   3.742E-01  3.371E+00      81 A        20 A        15 A   
   1.80 keV   3.851E-01  3.439E+00      84 A        21 A        16 A   
   2.00 keV   4.059E-01  3.565E+00      89 A        22 A        17 A   
   2.25 keV   4.305E-01  3.706E+00      95 A        23 A        18 A   
   2.50 keV   4.538E-01  3.833E+00     100 A        24 A        19 A   
   2.75 keV   4.759E-01  3.949E+00     106 A        25 A        20 A   
   3.00 keV   4.971E-01  4.054E+00     111 A        27 A        21 A   
   3.25 keV   5.174E-01  4.151E+00     117 A        28 A        21 A   
   3.50 keV   5.369E-01  4.241E+00     122 A        29 A        22 A   
   3.75 keV   5.558E-01  4.323E+00     127 A        30 A        23 A   
   4.00 keV   5.740E-01  4.401E+00     132 A        30 A        24 A   
