 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/47P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.280E-01  2.401E+00      64 A        18 A        14 A   
   1.10 keV   2.391E-01  2.477E+00      68 A        19 A        14 A   
   1.20 keV   2.497E-01  2.548E+00      71 A        20 A        15 A   
   1.30 keV   2.599E-01  2.612E+00      74 A        21 A        16 A   
   1.40 keV   2.697E-01  2.672E+00      78 A        21 A        16 A   
   1.50 keV   2.792E-01  2.728E+00      81 A        22 A        17 A   
   1.60 keV   2.884E-01  2.780E+00      84 A        23 A        17 A   
   1.70 keV   2.972E-01  2.829E+00      87 A        23 A        18 A   
   1.80 keV   3.059E-01  2.875E+00      90 A        24 A        19 A   
   2.00 keV   3.224E-01  2.959E+00      96 A        25 A        20 A   
   2.25 keV   3.420E-01  3.052E+00     103 A        27 A        21 A   
   2.50 keV   3.605E-01  3.134E+00     110 A        28 A        22 A   
   2.75 keV   3.780E-01  3.207E+00     117 A        30 A        24 A   
   3.00 keV   3.949E-01  3.272E+00     123 A        31 A        25 A   
   3.25 keV   4.110E-01  3.331E+00     130 A        33 A        26 A   
   3.50 keV   4.265E-01  3.384E+00     136 A        34 A        27 A   
   3.75 keV   4.415E-01  3.432E+00     142 A        35 A        28 A   
   4.00 keV   4.559E-01  3.476E+00     148 A        36 A        29 A   
