 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/126Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 125.9033 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 125.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.581E-01  2.926E+00      75 A        16 A        11 A   
   1.10 keV   1.658E-01  3.067E+00      78 A        16 A        12 A   
   1.20 keV   1.732E-01  3.201E+00      81 A        17 A        12 A   
   1.30 keV   1.802E-01  3.328E+00      84 A        18 A        12 A   
   1.40 keV   1.870E-01  3.449E+00      87 A        18 A        13 A   
   1.50 keV   1.936E-01  3.564E+00      89 A        19 A        13 A   
   1.60 keV   1.999E-01  3.675E+00      92 A        19 A        13 A   
   1.70 keV   2.061E-01  3.781E+00      95 A        20 A        14 A   
   1.80 keV   2.121E-01  3.883E+00      97 A        20 A        14 A   
   2.00 keV   2.235E-01  4.075E+00     102 A        21 A        15 A   
   2.25 keV   2.371E-01  4.299E+00     107 A        22 A        16 A   
   2.50 keV   2.499E-01  4.505E+00     113 A        23 A        16 A   
   2.75 keV   2.621E-01  4.697E+00     118 A        24 A        17 A   
   3.00 keV   2.738E-01  4.877E+00     123 A        25 A        18 A   
   3.25 keV   2.850E-01  5.046E+00     128 A        25 A        18 A   
   3.50 keV   2.957E-01  5.205E+00     132 A        26 A        19 A   
   3.75 keV   3.061E-01  5.356E+00     137 A        27 A        20 A   
   4.00 keV   3.161E-01  5.500E+00     141 A        28 A        20 A   
