 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/7H_in_ch2.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.126E-02  1.759E-01     315 A       125 A        90 A   
   1.10 keV   8.522E-02  1.706E-01     348 A       136 A        98 A   
   1.20 keV   8.901E-02  1.657E-01     381 A       147 A       107 A   
   1.30 keV   9.265E-02  1.611E-01     415 A       157 A       115 A   
   1.40 keV   9.614E-02  1.568E-01     449 A       168 A       123 A   
   1.50 keV   9.952E-02  1.527E-01     483 A       178 A       131 A   
   1.60 keV   1.028E-01  1.489E-01     517 A       189 A       140 A   
   1.70 keV   1.059E-01  1.453E-01     552 A       199 A       148 A   
   1.80 keV   1.090E-01  1.419E-01     587 A       209 A       156 A   
   2.00 keV   1.149E-01  1.356E-01     657 A       229 A       173 A   
   2.25 keV   1.219E-01  1.286E-01     745 A       253 A       194 A   
   2.50 keV   1.285E-01  1.224E-01     834 A       276 A       214 A   
   2.75 keV   1.347E-01  1.169E-01     924 A       298 A       234 A   
   3.00 keV   1.407E-01  1.119E-01    1014 A       320 A       254 A   
   3.25 keV   1.465E-01  1.074E-01    1103 A       340 A       274 A   
   3.50 keV   1.520E-01  1.034E-01    1193 A       361 A       294 A   
   3.75 keV   1.574E-01  9.963E-02    1283 A       380 A       313 A   
   4.00 keV   1.625E-01  9.620E-02    1373 A       399 A       332 A   
