 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/219Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 219.0155 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 219.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.590E-01  2.605E+00      82 A        13 A         9 A   
   1.10 keV   4.814E-01  2.746E+00      86 A        13 A         9 A   
   1.20 keV   5.028E-01  2.880E+00      89 A        14 A         9 A   
   1.30 keV   5.233E-01  3.009E+00      92 A        14 A        10 A   
   1.40 keV   5.431E-01  3.133E+00      95 A        15 A        10 A   
   1.50 keV   5.621E-01  3.252E+00      97 A        15 A        10 A   
   1.60 keV   5.806E-01  3.366E+00     100 A        15 A        11 A   
   1.70 keV   5.984E-01  3.477E+00     103 A        16 A        11 A   
   1.80 keV   6.158E-01  3.584E+00     105 A        16 A        11 A   
   2.00 keV   6.491E-01  3.788E+00     110 A        17 A        12 A   
   2.25 keV   6.885E-01  4.027E+00     116 A        18 A        12 A   
   2.50 keV   7.257E-01  4.252E+00     121 A        19 A        13 A   
   2.75 keV   7.611E-01  4.463E+00     126 A        19 A        13 A   
   3.00 keV   7.950E-01  4.663E+00     131 A        20 A        14 A   
   3.25 keV   8.274E-01  4.853E+00     135 A        21 A        14 A   
   3.50 keV   8.587E-01  5.035E+00     140 A        21 A        15 A   
   3.75 keV   8.888E-01  5.208E+00     144 A        22 A        15 A   
   4.00 keV   9.180E-01  5.375E+00     148 A        22 A        15 A   
