 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/41P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 40.99466 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 40.99466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.442E-01  2.442E+00      61 A        18 A        14 A   
   1.10 keV   2.561E-01  2.517E+00      64 A        19 A        14 A   
   1.20 keV   2.675E-01  2.586E+00      68 A        20 A        15 A   
   1.30 keV   2.784E-01  2.649E+00      71 A        21 A        16 A   
   1.40 keV   2.889E-01  2.708E+00      74 A        21 A        16 A   
   1.50 keV   2.991E-01  2.763E+00      77 A        22 A        17 A   
   1.60 keV   3.089E-01  2.813E+00      80 A        23 A        18 A   
   1.70 keV   3.184E-01  2.861E+00      83 A        23 A        18 A   
   1.80 keV   3.276E-01  2.905E+00      86 A        24 A        19 A   
   2.00 keV   3.453E-01  2.987E+00      92 A        25 A        20 A   
   2.25 keV   3.663E-01  3.077E+00      99 A        27 A        21 A   
   2.50 keV   3.861E-01  3.155E+00     105 A        29 A        22 A   
   2.75 keV   4.049E-01  3.225E+00     112 A        30 A        24 A   
   3.00 keV   4.229E-01  3.287E+00     118 A        31 A        25 A   
   3.25 keV   4.402E-01  3.342E+00     125 A        33 A        26 A   
   3.50 keV   4.568E-01  3.393E+00     131 A        34 A        27 A   
   3.75 keV   4.729E-01  3.438E+00     137 A        36 A        28 A   
   4.00 keV   4.884E-01  3.480E+00     143 A        37 A        29 A   
