 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.206E-01  2.735E+00      78 A        13 A         9 A   
   1.10 keV   4.411E-01  2.879E+00      81 A        14 A        10 A   
   1.20 keV   4.607E-01  3.015E+00      84 A        14 A        10 A   
   1.30 keV   4.795E-01  3.145E+00      87 A        15 A        10 A   
   1.40 keV   4.976E-01  3.269E+00      90 A        15 A        11 A   
   1.50 keV   5.151E-01  3.388E+00      92 A        16 A        11 A   
   1.60 keV   5.320E-01  3.503E+00      95 A        16 A        11 A   
   1.70 keV   5.483E-01  3.613E+00      97 A        16 A        11 A   
   1.80 keV   5.642E-01  3.720E+00     100 A        17 A        12 A   
   2.00 keV   5.948E-01  3.923E+00     104 A        18 A        12 A   
   2.25 keV   6.308E-01  4.160E+00     110 A        18 A        13 A   
   2.50 keV   6.650E-01  4.381E+00     115 A        19 A        13 A   
   2.75 keV   6.974E-01  4.589E+00     120 A        20 A        14 A   
   3.00 keV   7.284E-01  4.785E+00     125 A        21 A        14 A   
   3.25 keV   7.582E-01  4.971E+00     129 A        21 A        15 A   
   3.50 keV   7.868E-01  5.147E+00     134 A        22 A        15 A   
   3.75 keV   8.144E-01  5.316E+00     138 A        23 A        16 A   
   4.00 keV   8.411E-01  5.476E+00     142 A        23 A        16 A   
