 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/202Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 201.9821 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 201.9821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.391E-01  2.621E+00      81 A        13 A         9 A   
   1.10 keV   4.605E-01  2.760E+00      84 A        14 A         9 A   
   1.20 keV   4.810E-01  2.892E+00      88 A        14 A        10 A   
   1.30 keV   5.006E-01  3.019E+00      91 A        15 A        10 A   
   1.40 keV   5.195E-01  3.140E+00      93 A        15 A        10 A   
   1.50 keV   5.377E-01  3.256E+00      96 A        15 A        11 A   
   1.60 keV   5.554E-01  3.368E+00      99 A        16 A        11 A   
   1.70 keV   5.725E-01  3.476E+00     101 A        16 A        11 A   
   1.80 keV   5.891E-01  3.580E+00     104 A        17 A        11 A   
   2.00 keV   6.209E-01  3.779E+00     109 A        17 A        12 A   
   2.25 keV   6.586E-01  4.011E+00     114 A        18 A        13 A   
   2.50 keV   6.942E-01  4.228E+00     120 A        19 A        13 A   
   2.75 keV   7.281E-01  4.433E+00     125 A        20 A        14 A   
   3.00 keV   7.605E-01  4.625E+00     130 A        20 A        14 A   
   3.25 keV   7.915E-01  4.808E+00     134 A        21 A        15 A   
   3.50 keV   8.214E-01  4.982E+00     139 A        22 A        15 A   
   3.75 keV   8.502E-01  5.149E+00     143 A        22 A        16 A   
   4.00 keV   8.781E-01  5.308E+00     147 A        23 A        16 A   
