 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/34Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 34.03401 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 34.03401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.714E-01  2.102E+00      66 A        21 A        16 A   
   1.10 keV   1.798E-01  2.157E+00      70 A        22 A        17 A   
   1.20 keV   1.878E-01  2.207E+00      74 A        23 A        17 A   
   1.30 keV   1.955E-01  2.252E+00      78 A        24 A        18 A   
   1.40 keV   2.028E-01  2.294E+00      81 A        24 A        19 A   
   1.50 keV   2.100E-01  2.332E+00      85 A        25 A        20 A   
   1.60 keV   2.168E-01  2.367E+00      89 A        26 A        20 A   
   1.70 keV   2.235E-01  2.399E+00      92 A        27 A        21 A   
   1.80 keV   2.300E-01  2.429E+00      96 A        28 A        22 A   
   2.00 keV   2.424E-01  2.484E+00     102 A        30 A        23 A   
   2.25 keV   2.571E-01  2.542E+00     111 A        32 A        25 A   
   2.50 keV   2.710E-01  2.592E+00     119 A        34 A        27 A   
   2.75 keV   2.843E-01  2.635E+00     127 A        36 A        28 A   
   3.00 keV   2.969E-01  2.672E+00     135 A        38 A        30 A   
   3.25 keV   3.090E-01  2.705E+00     143 A        39 A        31 A   
   3.50 keV   3.207E-01  2.733E+00     151 A        41 A        33 A   
   3.75 keV   3.320E-01  2.758E+00     158 A        43 A        34 A   
   4.00 keV   3.429E-01  2.781E+00     166 A        45 A        35 A   
