 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/52V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.135E-01  2.871E+00      57 A        16 A        12 A   
   1.10 keV   3.288E-01  2.976E+00      60 A        17 A        12 A   
   1.20 keV   3.434E-01  3.074E+00      63 A        17 A        13 A   
   1.30 keV   3.574E-01  3.164E+00      65 A        18 A        13 A   
   1.40 keV   3.709E-01  3.249E+00      68 A        19 A        14 A   
   1.50 keV   3.839E-01  3.329E+00      71 A        19 A        14 A   
   1.60 keV   3.965E-01  3.404E+00      73 A        20 A        15 A   
   1.70 keV   4.087E-01  3.475E+00      76 A        20 A        15 A   
   1.80 keV   4.206E-01  3.542E+00      78 A        21 A        16 A   
   2.00 keV   4.433E-01  3.666E+00      83 A        22 A        17 A   
   2.25 keV   4.702E-01  3.805E+00      88 A        23 A        18 A   
   2.50 keV   4.957E-01  3.930E+00      94 A        24 A        19 A   
   2.75 keV   5.199E-01  4.043E+00      99 A        25 A        20 A   
   3.00 keV   5.430E-01  4.146E+00     104 A        27 A        21 A   
   3.25 keV   5.651E-01  4.240E+00     109 A        28 A        22 A   
   3.50 keV   5.865E-01  4.327E+00     114 A        29 A        22 A   
   3.75 keV   6.071E-01  4.407E+00     119 A        30 A        23 A   
   4.00 keV   6.270E-01  4.481E+00     124 A        31 A        24 A   
