 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/146Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 145.945 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 145.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.684E-01  2.941E+00      70 A        13 A         9 A   
   1.10 keV   4.912E-01  3.091E+00      73 A        14 A         9 A   
   1.20 keV   5.131E-01  3.232E+00      75 A        14 A        10 A   
   1.30 keV   5.340E-01  3.367E+00      78 A        15 A        10 A   
   1.40 keV   5.542E-01  3.496E+00      81 A        15 A        10 A   
   1.50 keV   5.736E-01  3.619E+00      83 A        15 A        11 A   
   1.60 keV   5.925E-01  3.737E+00      85 A        16 A        11 A   
   1.70 keV   6.107E-01  3.851E+00      88 A        16 A        11 A   
   1.80 keV   6.284E-01  3.961E+00      90 A        17 A        12 A   
   2.00 keV   6.624E-01  4.169E+00      94 A        17 A        12 A   
   2.25 keV   7.026E-01  4.411E+00      99 A        18 A        13 A   
   2.50 keV   7.406E-01  4.637E+00     104 A        19 A        13 A   
   2.75 keV   7.767E-01  4.848E+00     109 A        20 A        14 A   
   3.00 keV   8.112E-01  5.046E+00     113 A        20 A        14 A   
   3.25 keV   8.444E-01  5.233E+00     117 A        21 A        15 A   
   3.50 keV   8.762E-01  5.411E+00     121 A        22 A        15 A   
   3.75 keV   9.070E-01  5.580E+00     125 A        22 A        16 A   
   4.00 keV   9.367E-01  5.740E+00     129 A        23 A        16 A   
