 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/200Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 199.9818 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 199.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.028E-01  2.683E+00      78 A        12 A         9 A   
   1.10 keV   5.273E-01  2.827E+00      81 A        13 A         9 A   
   1.20 keV   5.508E-01  2.964E+00      84 A        13 A         9 A   
   1.30 keV   5.733E-01  3.094E+00      87 A        14 A        10 A   
   1.40 keV   5.949E-01  3.219E+00      90 A        14 A        10 A   
   1.50 keV   6.158E-01  3.339E+00      92 A        15 A        10 A   
   1.60 keV   6.360E-01  3.455E+00      95 A        15 A        10 A   
   1.70 keV   6.555E-01  3.567E+00      97 A        16 A        11 A   
   1.80 keV   6.746E-01  3.675E+00     100 A        16 A        11 A   
   2.00 keV   7.110E-01  3.881E+00     104 A        17 A        11 A   
   2.25 keV   7.542E-01  4.122E+00     110 A        17 A        12 A   
   2.50 keV   7.950E-01  4.348E+00     115 A        18 A        13 A   
   2.75 keV   8.338E-01  4.560E+00     120 A        19 A        13 A   
   3.00 keV   8.708E-01  4.760E+00     125 A        20 A        14 A   
   3.25 keV   9.064E-01  4.951E+00     129 A        20 A        14 A   
   3.50 keV   9.406E-01  5.132E+00     133 A        21 A        14 A   
   3.75 keV   9.736E-01  5.305E+00     137 A        21 A        15 A   
   4.00 keV   1.006E+00  5.471E+00     142 A        22 A        15 A   
