 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/165Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 164.9303 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 164.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.406E-01  2.787E+00      75 A        13 A         9 A   
   1.10 keV   4.621E-01  2.930E+00      78 A        14 A        10 A   
   1.20 keV   4.826E-01  3.066E+00      81 A        14 A        10 A   
   1.30 keV   5.024E-01  3.196E+00      84 A        15 A        10 A   
   1.40 keV   5.213E-01  3.319E+00      86 A        15 A        11 A   
   1.50 keV   5.396E-01  3.438E+00      89 A        16 A        11 A   
   1.60 keV   5.573E-01  3.552E+00      91 A        16 A        11 A   
   1.70 keV   5.745E-01  3.661E+00      94 A        16 A        11 A   
   1.80 keV   5.911E-01  3.767E+00      96 A        17 A        12 A   
   2.00 keV   6.231E-01  3.968E+00     101 A        18 A        12 A   
   2.25 keV   6.609E-01  4.202E+00     106 A        18 A        13 A   
   2.50 keV   6.966E-01  4.420E+00     111 A        19 A        13 A   
   2.75 keV   7.306E-01  4.624E+00     116 A        20 A        14 A   
   3.00 keV   7.631E-01  4.817E+00     121 A        21 A        15 A   
   3.25 keV   7.943E-01  4.998E+00     125 A        21 A        15 A   
   3.50 keV   8.243E-01  5.171E+00     129 A        22 A        16 A   
   3.75 keV   8.532E-01  5.335E+00     134 A        23 A        16 A   
   4.00 keV   8.812E-01  5.492E+00     138 A        23 A        16 A   
